spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
19.4887,25.3266,-46.2867,42.0233,54.597,-80.0966,69.2567,89.9394,-120.934,399.996,-17.0376
19.4887,25.3266,-46.2867,42.0233,54.597,-80.0966,70.2096,91.1636,-122.365,399.992,-17.0376
19.4887,25.3266,-46.2867,69.2567,89.9394,-120.934,103.53,134.427,-172.34,-0.012787,-17.0373
42.0233,54.597,-80.0966,69.2567,89.9394,-120.934,103.53,134.427,-172.34,-0.0449813,-17.0364
-19.1395,-27.829,-23.1169,-38.7039,-56.2792,-29.3149,-64.6815,-94.0708,-37.525,399.997,-17.0539
-17.9436,-28.1634,2.20975,-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,399.964,-17.0571
-17.2467,-27.0861,1.48182,-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,399.944,-17.0338
-18.1513,-26.3762,-22.7789,-64.6815,-94.0708,-37.525,-96.3604,-140.228,-47.575,-0.000628821,-17.0311
-38.7039,-56.2792,-29.3149,-64.6815,-94.0708,-37.525,-96.3604,-140.228,-47.575,-0.0402871,-17.0867
-17.9436,-28.1634,2.20975,-61.191,-95.9065,48.5523,-91.2617,-142.909,80.7356,-0.00344707,-17.0455
-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,-92.1675,-144.365,81.7131,-0.0237022,-17.0155
18.0322,-26.52,-18.675,38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,399.98,-17.0645
18.8683,-27.718,-18.725,38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,399.929,-17.0185
18.8683,-27.718,-18.725,64.2956,-94.4781,-22.825,95.8306,-140.81,-25.675,-0.00960127,-17.0225
38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,95.8306,-140.81,-25.675,-0.0964294,-17.0328
19.4887,25.3266,-46.2867,42.0233,54.597,-80.0966,69.2567,89.9394,-120.934,399.996,-17.0376
19.4887,25.3266,-46.2867,42.0233,54.597,-80.0966,70.2096,91.1636,-122.365,399.992,-17.0376
19.4887,25.3266,-46.2867,69.2567,89.9394,-120.934,103.53,134.427,-172.34,-0.012787,-17.0373
42.0233,54.597,-80.0966,69.2567,89.9394,-120.934,103.53,134.427,-172.34,-0.0449813,-17.0364
-19.1395,-27.829,-23.1169,-38.7039,-56.2792,-29.3149,-64.6815,-94.0708,-37.525,399.997,-17.0539
-17.9436,-28.1634,2.20975,-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,399.964,-17.0571
-17.2467,-27.0861,1.48182,-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,399.944,-17.0338
-18.1513,-26.3762,-22.7789,-64.6815,-94.0708,-37.525,-96.3604,-140.228,-47.575,-0.000628821,-17.0311
-38.7039,-56.2792,-29.3149,-64.6815,-94.0708,-37.525,-96.3604,-140.228,-47.575,-0.0402871,-17.0867
-17.9436,-28.1634,2.20975,-61.191,-95.9065,48.5523,-91.2617,-142.909,80.7356,-0.00344707,-17.0455
-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,-92.1675,-144.365,81.7131,-0.0237022,-17.0155
18.0322,-26.52,-18.675,38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,399.98,-17.0645
18.8683,-27.718,-18.725,38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,399.929,-17.0185
18.8683,-27.718,-18.725,64.2956,-94.4781,-22.825,95.8306,-140.81,-25.675,-0.00960127,-17.0225
38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,95.8306,-140.81,-25.675,-0.0964294,-17.0328
19.4887,25.3266,-46.2867,42.0233,54.597,-80.0966,69.2567,89.9394,-120.934,399.996,-17.0376
19.4887,25.3266,-46.2867,42.0233,54.597,-80.0966,70.2096,91.1636,-122.365,399.992,-17.0376
19.4887,25.3266,-46.2867,69.2567,89.9394,-120.934,103.53,134.427,-172.34,-0.012787,-17.0373
42.0233,54.597,-80.0966,69.2567,89.9394,-120.934,103.53,134.427,-172.34,-0.0449813,-17.0364
-19.1395,-27.829,-23.1169,-38.7039,-56.2792,-29.3149,-64.6815,-94.0708,-37.525,399.997,-17.0539
-17.9436,-28.1634,2.20975,-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,399.964,-17.0571
-17.2467,-27.0861,1.48182,-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,399.944,-17.0338
-18.1513,-26.3762,-22.7789,-64.6815,-94.0708,-37.525,-96.3604,-140.228,-47.575,-0.000628821,-17.0311
-38.7039,-56.2792,-29.3149,-64.6815,-94.0708,-37.525,-96.3604,-140.228,-47.575,-0.0402871,-17.0867
-17.9436,-28.1634,2.20975,-61.191,-95.9065,48.5523,-91.2617,-142.909,80.7356,-0.00344707,-17.0455
-36.5821,-57.3544,22.1921,-61.191,-95.9065,48.5523,-92.1675,-144.365,81.7131,-0.0237022,-17.0155
18.0322,-26.52,-18.675,38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,399.98,-17.0645
18.8683,-27.718,-18.725,38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,399.929,-17.0185
18.8683,-27.718,-18.725,64.2956,-94.4781,-22.825,95.8306,-140.81,-25.675,-0.00960127,-17.0225
38.3061,-56.3321,-20.4855,64.2956,-94.4781,-22.825,95.8306,-140.81,-25.675,-0.0964294,-17.0328
19.4887,25.3266,-46.2867,42.0233,54.597,-80.0966,69.2567,89.9394,-120.934,399.996,-17.0376
19.4887,25.3266,-46.2867,42.0233,54.597,-80.0966,70.2096,91.1636,-122.365,399.992,-17.0376
19.4887,25.3266,-46.2867,69.2567,89.9394,-120.934,103.53,134.427,-172.34,-0.012787,-17.0373
42.0233,54.597,-80.0966,69.2567,89.9394,-120.934,103.53,134.427,-172.34,-0.0449813,-17.0364
19.4887,25.3266,-46.2867,70.2096,91.1636,-122.365,103.53,134.427,-172.34,-0.022096,-17.0332
42.0233,54.597,-80.0966,70.2096,91.1636,-122.365,103.53,134.427,-172.34,-0.0804871,-17.0204

Event: 52
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
26.4114,19.8937,-190.235,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0025617,-123.752
54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0224186,-123.765
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
26.4114,19.8937,-190.235,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0025617,-123.752
54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0224186,-123.765
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,399.989,-123.756
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,399.985,-123.756
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
26.4114,19.8937,-190.235,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0025617,-123.752
54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0224186,-123.765
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,399.989,-123.756
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,399.985,-123.756
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,399.982,-123.746
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,399.978,-123.746
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
26.4114,19.8937,-190.235,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0025617,-123.752
54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0224186,-123.765
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,399.989,-123.756
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,399.985,-123.756
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,399.982,-123.746
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,399.978,-123.746
-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.00406201,-123.769
-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.0183203,-123.798
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
26.4114,19.8937,-190.235,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0025617,-123.752
54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0224186,-123.765
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,399.989,-123.756
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,399.985,-123.756
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,399.982,-123.746
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,399.978,-123.746
-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.00406201,-123.769
-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.0183203,-123.798
-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,-133.405,106.819,-330.453,-0.0126328,-123.797
-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,-133.405,106.819,-330.453,-0.0249704,-123.769
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
26.4114,19.8937,-190.235,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0025617,-123.752
54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0224186,-123.765
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,399.989,-123.756
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,399.985,-123.756
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,399.982,-123.746
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,399.978,-123.746
-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.00406201,-123.769
-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.0183203,-123.798
-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,-133.405,106.819,-330.453,-0.0126328,-123.797
-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,-133.405,106.819,-330.453,-0.0249704,-123.769
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
26.4114,19.8937,-190.235,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0025617,-123.752
54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0224186,-123.765
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,399.989,-123.756
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,399.985,-123.756
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,399.982,-123.746
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,399.978,-123.746
-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.00406201,-123.769
-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.0183203,-123.798
-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,-133.405,106.819,-330.453,-0.0126328,-123.797
-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,-133.405,106.819,-330.453,-0.0249704,-123.769
-31.1395,7.30191,-86.7393,-66.6972,15.6496,-44.4482,-111.022,26.0781,8.2707,399.995,-123.773
-33.1253,7.78206,-84.3788,-66.6972,15.6496,-44.4482,-111.022,26.0781,8.2707,399.956,-123.783
4.71154,-31.6188,-137.458,10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,399.934,-123.778
10.0789,-67.932,-153.166,16.7334,-112.625,-172.483,24.9887,-167.847,-196.363,-0.00998331,-123.806
26.4114,19.8937,-190.235,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.983,-123.747
25.7441,19.4106,-188.581,54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,399.942,-123.75
26.4114,19.8937,-190.235,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0025617,-123.752
54.1834,40.8108,-260.147,90.8174,68.4346,-352.394,135.876,102.425,-465.858,-0.0224186,-123.765
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,399.989,-123.756
-24.9253,20,-162.409,-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,399.985,-123.756
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,399.982,-123.746
-24.9253,20,-162.409,-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,399.978,-123.746
-52.8198,42.3485,-205.64,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.00406201,-123.769
-53.9682,43.2642,-207.427,-88.6881,71.0662,-261.206,-133.405,106.819,-330.453,-0.0183203,-123.798
-53.9682,43.2642,-207.427,-90.1165,72.2006,-263.411,-133.405,106.819,-330.453,-0.0126328,-123.797
-52.8198,42.3485,-205.64,-90.1165,72.2006,-263.411,-133.405,106.819,-330.453,-0.0249704,-123.769
-31.1395,7.30191,-86.7393,-66.6972,15.6496,-44.4482,-111.022,26.0781,8.2707,399.995,-123.773
-33.1253,7.78206,-84.3788,-66.6972,15.6496,-44.4482,-111.022,26.0781,8.2707,399.956,-123.783
-33.1253,7.78206,-84.3788,-111.022,26.0781,8.2707,-165.468,38.8775,73.0213,-0.00725931,-123.778
-66.6972,15.6496,-44.4482,-111.022,26.0781,8.2707,-165.468,38.8775,73.0213,-0.0554494,-123.766

Event: 53
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,399.992,-41.3734
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,399.992,-41.3734
-31.4498,-9.27437,-60.3606,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.000782486,-41.371
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-164.1,-48.2512,-140.452,-0.00561316,-41.3643
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0119947,-41.3643
-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0540702,-41.3934
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,399.992,-41.3734
-31.4498,-9.27437,-60.3606,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.000782486,-41.371
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-164.1,-48.2512,-140.452,-0.00561316,-41.3643
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0119947,-41.3643
-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0540702,-41.3934
22.0546,-23.658,-42.525,46.7119,-50.1313,-43.825,77.6501,-83.2951,-45.425,399.964,-41.3628
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,399.992,-41.3734
-31.4498,-9.27437,-60.3606,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.000782486,-41.371
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-164.1,-48.2512,-140.452,-0.00561316,-41.3643
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0119947,-41.3643
-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0540702,-41.3934
22.0546,-23.658,-42.525,46.7119,-50.1313,-43.825,77.6501,-83.2951,-45.425,399.964,-41.3628
23.0423,-22.3994,-14.6916,48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,399.947,-41.377
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,399.992,-41.3734
-31.4498,-9.27437,-60.3606,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.000782486,-41.371
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-164.1,-48.2512,-140.452,-0.00561316,-41.3643
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0119947,-41.3643
-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0540702,-41.3934
22.0546,-23.658,-42.525,46.7119,-50.1313,-43.825,77.6501,-83.2951,-45.425,399.964,-41.3628
23.0423,-22.3994,-14.6916,48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,399.947,-41.377
22.0546,-23.658,-42.525,77.6501,-83.2951,-45.425,116.252,-124.746,-47.475,-0.0138979,-41.3746
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,399.992,-41.3734
-31.4498,-9.27437,-60.3606,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.000782486,-41.371
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-164.1,-48.2512,-140.452,-0.00561316,-41.3643
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0119947,-41.3643
-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0540702,-41.3934
22.0546,-23.658,-42.525,46.7119,-50.1313,-43.825,77.6501,-83.2951,-45.425,399.964,-41.3628
23.0423,-22.3994,-14.6916,48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,399.947,-41.377
22.0546,-23.658,-42.525,77.6501,-83.2951,-45.425,116.252,-124.746,-47.475,-0.0138979,-41.3746
48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,121.633,-118.166,99.4506,-0.00647788,-41.3871
48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,122.87,-119.387,100.895,-0.0243129,-41.3871
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,399.992,-41.3734
-31.4498,-9.27437,-60.3606,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.000782486,-41.371
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-164.1,-48.2512,-140.452,-0.00561316,-41.3643
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0119947,-41.3643
-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0540702,-41.3934
22.0546,-23.658,-42.525,46.7119,-50.1313,-43.825,77.6501,-83.2951,-45.425,399.964,-41.3628
23.0423,-22.3994,-14.6916,48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,399.947,-41.377
22.0546,-23.658,-42.525,77.6501,-83.2951,-45.425,116.252,-124.746,-47.475,-0.0138979,-41.3746
48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,121.633,-118.166,99.4506,-0.00647788,-41.3871
48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,122.87,-119.387,100.895,-0.0243129,-41.3871
-32.3251,1.14599,-51.9372,-68.4853,2.47412,-63.7459,-114.689,4.1619,-78.8454,399.953,-41.3815
-31.4498,-9.27437,-60.3606,-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,399.971,-41.3626
-31.4498,-9.27437,-60.3606,-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,399.992,-41.3734
-31.4498,-9.27437,-60.3606,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.000782486,-41.371
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-164.1,-48.2512,-140.452,-0.00561316,-41.3643
-66.6347,-19.6309,-81.5997,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0119947,-41.3643
-64.961,-19.155,-80.6037,-109.062,-32.1043,-107.214,-162.567,-47.7974,-139.513,-0.0540702,-41.3934
22.0546,-23.658,-42.525,46.7119,-50.1313,-43.825,77.6501,-83.2951,-45.425,399.964,-41.3628
23.0423,-22.3994,-14.6916,48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,399.947,-41.377
22.0546,-23.658,-42.525,77.6501,-83.2951,-45.425,116.252,-124.746,-47.475,-0.0138979,-41.3746
48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,121.633,-118.166,99.4506,-0.00647788,-41.3871
48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,122.87,-119.387,100.895,-0.0243129,-41.3871
-32.3251,1.14599,-51.9372,-68.4853,2.47412,-63.7459,-114.689,4.1619,-78.8454,399.953,-41.3815
-68.4853,2.47412,-63.7459,-114.689,4.1619,-78.8454,-170.94,6.24679,-97.2163,-0.0134005,-41.3649
-68.4853,2.47412,-63.7459,-114.689,4.1619,-78.8454,-169.339,6.19225,-96.692,-0.020882,-41.3649

Event: 54
-29.782,-12.2372,-115.021,-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,399.988,-40.731
-29.782,-12.2372,-115.021,-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,399.988,-40.731
-29.782,-12.2372,-115.021,-105.315,-43.2625,-303.432,-157.663,-64.8083,-434.042,-0.0228816,-40.7286
-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,-157.663,-64.8083,-434.042,-0.0885312,-40.722
-29.782,-12.2372,-115.021,-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,399.988,-40.731
-29.782,-12.2372,-115.021,-105.315,-43.2625,-303.432,-157.663,-64.8083,-434.042,-0.0228816,-40.7286
-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,-157.663,-64.8083,-434.042,-0.0885312,-40.722
29.3009,-13.8765,-29.4482,62.0724,-29.3983,-16.8432,102.781,-48.6647,-1.18503,399.991,-40.7179
-29.782,-12.2372,-115.021,-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,399.988,-40.731
-29.782,-12.2372,-115.021,-105.315,-43.2625,-303.432,-157.663,-64.8083,-434.042,-0.0228816,-40.7286
-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,-157.663,-64.8083,-434.042,-0.0885312,-40.722
29.3009,-13.8765,-29.4482,62.0724,-29.3983,-16.8432,102.781,-48.6647,-1.18503,399.991,-40.7179
29.3009,-13.8765,-29.4482,102.781,-48.6647,-1.18503,153.201,-72.4926,18.2039,-0.0149444,-40.719
